date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:20:33	40169/40169	---M-Z	200	added ('OK')	text/html	etag:%223f00c89-9ce9-6222e181ecf1a-gzip%22	http://www.blairenglish.com/exercises/emails/exercises/sales_follow_up_email/sales_follow_up_email.html	E:/Blair/Blair/www.blairenglish.com/exercises/emails/exercises/sales_follow_up_email/sales_follow_up_email.html	(from http://www.blairenglish.com/exercises/all-english-exercises.html)
12:20:33	29408/29408	---M-Z	200	added ('OK')	text/html	etag:%223f00c88-72e0-6222e181a1422-gzip%22	http://www.blairenglish.com/exercises/emails/exercises/sales-follow-up-email-after-customer-order/sales-follow-up-email-after-customer-order.html	E:/Blair/Blair/www.blairenglish.com/exercises/emails/exercises/sales-follow-up-email-after-customer-order/sales-follow-up-email-after-customer-order.html	(from http://www.blairenglish.com/exercises/all-english-exercises.html)
12:20:33	42264/42264	---M-Z	200	added ('OK')	text/html	etag:%223f00c34-a518-6222e17b1b0d0-gzip%22	http://www.blairenglish.com/exercises/emails/exercises/email-of-proposal/email-of-proposal.html	E:/Blair/Blair/www.blairenglish.com/exercises/emails/exercises/email-of-proposal/email-of-proposal.html	(from http://www.blairenglish.com/exercises/all-english-exercises.html)
12:20:34	37124/37124	---M-Z	200	added ('OK')	text/html	etag:%223f00c33-9104-6222e17ab5f95-gzip%22	http://www.blairenglish.com/exercises/emails/exercises/email-feedback-giving/email-feedback-giving.html	E:/Blair/Blair/www.blairenglish.com/exercises/emails/exercises/email-feedback-giving/email-feedback-giving.html	(from http://www.blairenglish.com/exercises/all-english-exercises.html)
12:20:34	35221/35221	---M-Z	200	added ('OK')	text/html	etag:%223f00c30-8995-6222e17a1ab25-gzip%22	http://www.blairenglish.com/exercises/emails/exercises/business-email-of-rejection/business-email-of-rejection.html	E:/Blair/Blair/www.blairenglish.com/exercises/emails/exercises/business-email-of-rejection/business-email-of-rejection.html	(from http://www.blairenglish.com/exercises/all-english-exercises.html)
12:20:35	4178/4178	---M--	200	added ('OK')	image/gif	etag:%223f01fee-1052-54d15441daa00%22	http://www.blairenglish.com/javascript/slick-master/slick/ajax-loader.gif	E:/Blair/Blair/www.blairenglish.com/javascript/slick-master/slick/ajax-loader.gif	(from http://www.blairenglish.com/javascript/slick-master/slick/slick.css)
12:20:36	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223f01ff0-800-54d15441daa00%22	http://www.blairenglish.com/javascript/slick-master/slick/fonts/slick.eot	E:/Blair/Blair/www.blairenglish.com/javascript/slick-master/slick/fonts/slick.eot	(from http://www.blairenglish.com/javascript/slick-master/slick/slick.css)
12:20:36	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223f01ff0-800-54d15441daa00%22	http://www.blairenglish.com/javascript/slick-master/slick/fonts/slick.eot?	E:/Blair/Blair/www.blairenglish.com/javascript/slick-master/slick/fonts/slickd41d.eot	(from http://www.blairenglish.com/javascript/slick-master/slick/slick.css)
12:20:37	1380/1380	---M--	200	added ('OK')	font/woff	etag:%223f01ff3-564-54d15441daa00%22	http://www.blairenglish.com/javascript/slick-master/slick/fonts/slick.woff	E:/Blair/Blair/www.blairenglish.com/javascript/slick-master/slick/fonts/slick.woff	(from http://www.blairenglish.com/javascript/slick-master/slick/slick.css)
12:20:37	1892/1892	---M--	200	added ('OK')	font/ttf	etag:%223f01ff2-764-54d15441daa00%22	http://www.blairenglish.com/javascript/slick-master/slick/fonts/slick.ttf	E:/Blair/Blair/www.blairenglish.com/javascript/slick-master/slick/fonts/slick.ttf	(from http://www.blairenglish.com/javascript/slick-master/slick/slick.css)
12:20:37	2152/2152	---M--	200	added ('OK')	image/svg+xml	etag:%223f01ff1-868-54d15441daa00%22	http://www.blairenglish.com/javascript/slick-master/slick/fonts/slick.svg	E:/Blair/Blair/www.blairenglish.com/javascript/slick-master/slick/fonts/slick.svg	(from http://www.blairenglish.com/javascript/slick-master/slick/slick.css)
12:20:39	10472/10472	---M-Z	200	added ('OK')	text/html	etag:%223f0200f-28e8-6148bba59081e-gzip%22	http://www.blairenglish.com/mobile/articles/general_articles/english-articles/english_article_selectionpage.html	E:/Blair/Blair/www.blairenglish.com/mobile/articles/general_articles/english-articles/english_article_selectionpage.html	(from http://www.blairenglish.com/mobile/articles/general_article_selectionpage.html)
12:20:39	6509/6509	---M-Z	200	added ('OK')	text/html	etag:%223f02023-196d-6148bf7bba000-gzip%22	http://www.blairenglish.com/mobile/articles/general_articles/writing-articles/writing_article_selectionpage.html	E:/Blair/Blair/www.blairenglish.com/mobile/articles/general_articles/writing-articles/writing_article_selectionpage.html	(from http://www.blairenglish.com/mobile/articles/general_article_selectionpage.html)
12:20:40	5818/5818	---M-Z	200	added ('OK')	text/html	etag:%223f02018-16ba-6148bf7a9ae34-gzip%22	http://www.blairenglish.com/mobile/articles/general_articles/job-interview-articles/job_interview_article_selectionpage.html	E:/Blair/Blair/www.blairenglish.com/mobile/articles/general_articles/job-interview-articles/job_interview_article_selectionpage.html	(from http://www.blairenglish.com/mobile/articles/general_article_selectionpage.html)
12:20:40	13775/13775	---M-Z	200	added ('OK')	text/html	etag:%223f203fe-35cf-614b61f1dd25c-gzip%22	http://www.blairenglish.com/mobile/teachers/articles/Teaching-English-Vocabulary-to-Adults.html	E:/Blair/Blair/www.blairenglish.com/mobile/teachers/articles/Teaching-English-Vocabulary-to-Adults.html	(from http://www.blairenglish.com/mobile/teachers/teacher-article-worksheet-selectionpage.html)
12:20:41	9205/9205	---M-Z	200	added ('OK')	text/html	etag:%223f203fb-23f5-614b61f15cf8f-gzip%22	http://www.blairenglish.com/mobile/teachers/articles/Recommended-English-Podcasts-For-English-Classes.html	E:/Blair/Blair/www.blairenglish.com/mobile/teachers/articles/Recommended-English-Podcasts-For-English-Classes.html	(from http://www.blairenglish.com/mobile/teachers/teacher-article-worksheet-selectionpage.html)
12:20:41	10545/10545	---M-Z	200	added ('OK')	text/html	etag:%223f203fd-2931-614b61f1b22da-gzip%22	http://www.blairenglish.com/mobile/teachers/articles/Teaching-English-Restaurant-and-Food-Vocabulary.html	E:/Blair/Blair/www.blairenglish.com/mobile/teachers/articles/Teaching-English-Restaurant-and-Food-Vocabulary.html	(from http://www.blairenglish.com/mobile/teachers/teacher-article-worksheet-selectionpage.html)
12:20:42	11465/11465	---M-Z	200	added ('OK')	text/html	etag:%223f203ff-2cc9-614b61f20b4a6-gzip%22	http://www.blairenglish.com/mobile/teachers/articles/Teaching-Financial-English-Vocabulary.html	E:/Blair/Blair/www.blairenglish.com/mobile/teachers/articles/Teaching-Financial-English-Vocabulary.html	(from http://www.blairenglish.com/mobile/teachers/teacher-article-worksheet-selectionpage.html)
12:20:42	10851/10851	---M-Z	200	added ('OK')	text/html	etag:%223f203fc-2a63-614b61f185418-gzip%22	http://www.blairenglish.com/mobile/teachers/articles/Teaching-English-Business-Meeting-Vocabulary.html	E:/Blair/Blair/www.blairenglish.com/mobile/teachers/articles/Teaching-English-Business-Meeting-Vocabulary.html	(from http://www.blairenglish.com/mobile/teachers/teacher-article-worksheet-selectionpage.html)
12:20:43	7955/7955	---M-Z	200	added ('OK')	text/html	etag:%223f0217e-1f13-614a127601b55-gzip%22	http://www.blairenglish.com/mobile/extras/how-to-do-the-online-exercises.html	E:/Blair/Blair/www.blairenglish.com/mobile/extras/how-to-do-the-online-exercises.html	(from http://www.blairenglish.com/extras/how-to-do-the-online-exercises.html)
12:20:45	843/843	---M--	200	added ('OK')	image/gif	etag:%223f01deb-34b-54d1543c21c80%22	http://www.blairenglish.com/images/icons/info_icon.gif	E:/Blair/Blair/www.blairenglish.com/images/icons/info_icon.gif	(from http://www.blairenglish.com/extras/how-to-do-the-online-exercises.html)
12:20:48	35699/35699	---M--	200	added ('OK')	image/png	etag:%223f01e1f-8b73-54d1543c21c80%22	http://www.blairenglish.com/images/images/training-text-image.png	E:/Blair/Blair/www.blairenglish.com/images/images/training-text-image.png	(from http://www.blairenglish.com/extras/how-to-do-the-online-exercises.html)
12:20:49	828/828	---M--	200	added ('OK')	image/gif	etag:%223f01ddb-33c-54d1543c21c80%22	http://www.blairenglish.com/images/icons/audio_icon111.gif	E:/Blair/Blair/www.blairenglish.com/images/icons/audio_icon111.gif	(from http://www.blairenglish.com/extras/how-to-do-the-online-exercises.html)
12:20:57	45661/45661	---M--	200	added ('OK')	image/png	etag:%223f01e19-b25d-54d1543c21c80%22	http://www.blairenglish.com/images/images/training-pronun-image.png	E:/Blair/Blair/www.blairenglish.com/images/images/training-pronun-image.png	(from http://www.blairenglish.com/extras/how-to-do-the-online-exercises.html)
12:20:58	27719/27719	---M-Z	200	added ('OK')	text/html	etag:%223f020c0-6c47-6222e186bb330-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/formal_email_request/formal_email_request.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/formal_email_request/formal_email_request.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:20:59	14116/14116	---M-Z	200	added ('OK')	text/html	etag:%223f020c2-3724-6222e1874468e-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/formal_email_request_to_someone_do_not_know/formal_email_request_to_someone_do_not_know.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/formal_email_request_to_someone_do_not_know/formal_email_request_to_someone_do_not_know.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:20:59	34059/34059	---M-Z	200	added ('OK')	text/html	etag:%223f0209d-850b-6222e18524b1e-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/email_cannot_attend/email_cannot_attend.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/email_cannot_attend/email_cannot_attend.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:00	33537/33537	---M-Z	200	added ('OK')	text/html	etag:%223f020c8-8301-6222e189119a5-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/how_to_write_email_invitation/how_to_write_email_invitation.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/how_to_write_email_invitation/how_to_write_email_invitation.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:01	27616/27616	---M-Z	200	added ('OK')	text/html	etag:%223f020c3-6be0-6222e1878e245-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/formal_email_response/formal_email_response.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/formal_email_response/formal_email_response.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:01	13598/13598	---M-Z	200	added ('OK')	text/html	etag:%223f02099-351e-6222e183fad60-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/business_update_email/business_update_email.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/business_update_email/business_update_email.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:02	15207/15207	---M-Z	200	added ('OK')	text/html	etag:%223f020a2-3b67-6222e186761b1-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/email_reassurance_customer/email_reassurance_customer.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/email_reassurance_customer/email_reassurance_customer.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:02	27269/27269	---M-Z	200	added ('OK')	text/html	etag:%223f020cb-6a85-6222e1895bd2c-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/linkers_business_emails1/linkers_business_emails1.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/linkers_business_emails1/linkers_business_emails1.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:03	23418/23418	---M-Z	200	added ('OK')	text/html	etag:%223f020cc-5b7a-6222e189a4d2c-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/linkers_business_emails2/linkers_business_emails2.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/linkers_business_emails2/linkers_business_emails2.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:04	36474/36474	---M-Z	200	added ('OK')	text/html	etag:%223f020c6-8e7a-6222e18879fcd-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/how-to-write-email-friend-long-time/how-to-write-email-friend-long-time.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/how-to-write-email-friend-long-time/how-to-write-email-friend-long-time.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:04	11219/11219	---M-Z	200	added ('OK')	text/html	etag:%223f020a3-2bd3-6222e18c7d99e-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/formal-writing-vocabulary-list/formal-writing-vocabulary-list.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/formal-writing-vocabulary-list/formal-writing-vocabulary-list.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:05	46754/46754	---M-Z	200	added ('OK')	text/html	etag:%223f02097-b6a2-6222e1836e739-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/business-email-examples/business-email-examples.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/business-email-examples/business-email-examples.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:05	22819/22819	---M-Z	200	added ('OK')	text/html	etag:%223f020a0-5923-6222e185e97a2-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/email_essentials/email_essentials.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/email_essentials/email_essentials.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:06	23263/23263	---M-Z	200	added ('OK')	text/html	etag:%223f020a1-5adf-6222e1862d981-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/email_openings/email_openings.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/email_openings/email_openings.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:06	129116/129116	---M--	200	added ('OK')	image/png	etag:%223f01e1c-1f85c-54d1543c21c80%22	http://www.blairenglish.com/images/images/training-quiz-image.png	E:/Blair/Blair/www.blairenglish.com/images/images/training-quiz-image.png	(from http://www.blairenglish.com/extras/how-to-do-the-online-exercises.html)
12:21:07	24665/24665	---M-Z	200	added ('OK')	text/html	etag:%223f0209e-6059-6222e185646ad-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/email_closings/email_closings.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/email_closings/email_closings.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:08	23648/23648	---M-Z	200	added ('OK')	text/html	etag:%223f020ce-5c60-6222e18a35d8b-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/neutral_email_response/informal_email_response.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/neutral_email_response/informal_email_response.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:08	22893/22893	---M-Z	200	added ('OK')	text/html	etag:%223f020cd-596d-6222e189eb233-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/neutral_email_request/informal_email_request.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/neutral_email_request/informal_email_request.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:08	23490/23490	---M-Z	200	added ('OK')	text/html	etag:%223f0209f-5bc2-6222e185a3a6b-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/email_complaint/email_complaint.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/email_complaint/email_complaint.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:09	24113/24113	---M-Z	200	added ('OK')	text/html	etag:%223f0209c-5e31-6222e184d74ce-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/email_apology/email_apology.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/email_apology/email_apology.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:09	273199/273199	---M--	200	added ('OK')	text/javascript	etag:%223f01fbe-42b2f-54d15441daa00%22	http://www.blairenglish.com/javascript/jquery/jquery-1.10.2.js	E:/Blair/Blair/www.blairenglish.com/javascript/jquery/jquery-1.10.2.js	(from http://www.blairenglish.com/mobile/extras/exercise_menu.html)
12:21:10	33378/33378	---M-Z	200	added ('OK')	text/html	etag:%223f020c7-8262-6222e188c379d-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/how_to_disagree_in_email/how_to_disagree_in_email.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/how_to_disagree_in_email/how_to_disagree_in_email.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:10	29200/29200	---M-Z	200	added ('OK')	text/html	etag:%223f02096-7210-6222e18325f0a-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/bad-news-in-business-email/bad-news-in-business-email.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/bad-news-in-business-email/bad-news-in-business-email.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:10	26559/26559	---M-Z	200	added ('OK')	text/html	etag:%223f020c4-67bf-6222e187dd005-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/how-ask-for-help-in-email/how-ask-for-help-in-email.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/how-ask-for-help-in-email/how-ask-for-help-in-email.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:11	33554/33554	---M-Z	200	added ('OK')	text/html	etag:%223f020d3-8312-6222e18ba6050-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/write_email_thank_somebody/write_email_thank_somebody.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/write_email_thank_somebody/write_email_thank_somebody.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:11	33085/33085	---M-Z	200	added ('OK')	text/html	etag:%223f020d2-813d-6222e18b5d051-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/write-email-to-make-somebody-attend-meeting/write-email-to-make-somebody-attend-meeting.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/write-email-to-make-somebody-attend-meeting/write-email-to-make-somebody-attend-meeting.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:12	34891/34891	---M-Z	200	added ('OK')	text/html	etag:%223f020d0-884b-6222e18ac5a61-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/sales_follow_up_email/sales_follow_up_email.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/sales_follow_up_email/sales_follow_up_email.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:12	172248/172248	---M--	200	added ('OK')	image/png	etag:%223f01e17-2a0d8-54d1543c21c80%22	http://www.blairenglish.com/images/images/training-info-image.png	E:/Blair/Blair/www.blairenglish.com/images/images/training-info-image.png	(from http://www.blairenglish.com/extras/how-to-do-the-online-exercises.html)
12:21:12	24830/24830	---M-Z	200	added ('OK')	text/html	etag:%223f020cf-60fe-6222e18a7af0a-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/sales-follow-up-email-after-customer-order/sales-follow-up-email-after-customer-order.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/sales-follow-up-email-after-customer-order/sales-follow-up-email-after-customer-order.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:13	37563/37563	---M-Z	200	added ('OK')	text/html	etag:%223f0209b-92bb-6222e18492f07-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/email-of-proposal/email-of-proposal.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/email-of-proposal/email-of-proposal.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:13	34798/34798	---M-Z	200	added ('OK')	text/html	etag:%223f020c5-87ee-6222e1882b20d-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/how-to-write-business-reports/how-to-write-business-reports.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/how-to-write-business-reports/how-to-write-business-reports.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:14	42228/42228	---M-Z	200	added ('OK')	text/html	etag:%223f020d1-a4f4-6222e18b128e1-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/vocabulary-writing-business-reports-english/vocabulary-writing-business-reports-english.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/vocabulary-writing-business-reports-english/vocabulary-writing-business-reports-english.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:14	32668/32668	---M-Z	200	added ('OK')	text/html	etag:%223f0209a-7f9c-6222e1844a2f0-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/email-feedback-giving/email-feedback-giving.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/email-feedback-giving/email-feedback-giving.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:15	30319/30319	---M-Z	200	added ('OK')	text/html	etag:%223f02098-766f-6222e183b9a61-gzip%22	http://www.blairenglish.com/mobile/exercises/emails/exercises/business-email-of-rejection/business-email-of-rejection.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/emails/exercises/business-email-of-rejection/business-email-of-rejection.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:15	224/224	---M--	302	error ('Found')	text/html	date:Fri,%2008%20Nov%202024%2020:21:13%20GMT	http://www.blairenglish.com/exercises/emails/exercises/exercises/choose-what-to-write-about-in-essay/choose-what-to-write-about-in-essay.html	E:/Blair/Blair/www.blairenglish.com/exercises/emails/exercises/exercises/choose-what-to-write-about-in-essay/choose-what-to-write-about-in-essay.html	(from http://www.blairenglish.com/mobile/exercises/emails/email_selectionpage.html)
12:21:16	29484/29484	---M-Z	200	added ('OK')	text/html	etag:%223f020f9-732c-61ff84df91157-gzip%22	http://www.blairenglish.com/mobile/exercises/meetings/exercises/meetingessentials/meetingessentials.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/meetings/exercises/meetingessentials/meetingessentials.html	(from http://www.blairenglish.com/mobile/exercises/meetings/meetingselectionpage.html)
12:21:16	30078/30078	---M-Z	200	added ('OK')	text/html	etag:%223f020f3-757e-62056111b6c31-gzip%22	http://www.blairenglish.com/mobile/exercises/meetings/exercises/agreeingdisagreeing/agreeingdisagreeing.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/meetings/exercises/agreeingdisagreeing/agreeingdisagreeing.html	(from http://www.blairenglish.com/mobile/exercises/meetings/meetingselectionpage.html)
12:21:17	28757/28757	---M-Z	200	added ('OK')	text/html	etag:%223f020f4-7055-620484c0874c2-gzip%22	http://www.blairenglish.com/mobile/exercises/meetings/exercises/beinglate/beinglate.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/meetings/exercises/beinglate/beinglate.html	(from http://www.blairenglish.com/mobile/exercises/meetings/meetingselectionpage.html)
12:21:17	31733/31733	---M-Z	200	added ('OK')	text/html	etag:%223f020f5-7bf5-6205611168e11-gzip%22	http://www.blairenglish.com/mobile/exercises/meetings/exercises/clarifying_confirming/clarifying_confirming.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/meetings/exercises/clarifying_confirming/clarifying_confirming.html	(from http://www.blairenglish.com/mobile/exercises/meetings/meetingselectionpage.html)
12:21:18	31001/31001	---M-Z	200	added ('OK')	text/html	etag:%223f020f6-7919-6205611209c59-gzip%22	http://www.blairenglish.com/mobile/exercises/meetings/exercises/decision_making/decision_making.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/meetings/exercises/decision_making/decision_making.html	(from http://www.blairenglish.com/mobile/exercises/meetings/meetingselectionpage.html)
12:21:18	32340/32340	---M-Z	200	added ('OK')	text/html	etag:%223f020f7-7e54-6204882ef1d6f-gzip%22	http://www.blairenglish.com/mobile/exercises/meetings/exercises/finishing_a_meeting/finishing_a_meeting.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/meetings/exercises/finishing_a_meeting/finishing_a_meeting.html	(from http://www.blairenglish.com/mobile/exercises/meetings/meetingselectionpage.html)
12:21:19	33722/33722	---M-Z	200	added ('OK')	text/html	etag:%223f020f8-83ba-6205611250d19-gzip%22	http://www.blairenglish.com/mobile/exercises/meetings/exercises/interrupting/interrupting.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/meetings/exercises/interrupting/interrupting.html	(from http://www.blairenglish.com/mobile/exercises/meetings/meetingselectionpage.html)
12:21:19	38081/38081	---M-Z	200	added ('OK')	text/html	etag:%223f020fa-94c1-6205611297220-gzip%22	http://www.blairenglish.com/mobile/exercises/meetings/exercises/probability/probability.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/meetings/exercises/probability/probability.html	(from http://www.blairenglish.com/mobile/exercises/meetings/meetingselectionpage.html)
12:21:20	17578/17578	---M-Z	200	added ('OK')	text/html	etag:%223f0208a-44aa-614949213af6d-gzip%22	http://www.blairenglish.com/mobile/exercises/cv_interviews/exercises/job-interview-questions-test/job-interview-questions-test.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/cv_interviews/exercises/job-interview-questions-test/job-interview-questions-test.html	(from http://www.blairenglish.com/mobile/exercises/cv_interviews/cv_interview_selectionpage.html)
12:21:20	39543/39543	---M-Z	200	added ('OK')	text/html	etag:%223f0208b-9a77-621b2008dae0c-gzip%22	http://www.blairenglish.com/mobile/exercises/cv_interviews/exercises/job_covering_letter/job_covering_letter.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/cv_interviews/exercises/job_covering_letter/job_covering_letter.html	(from http://www.blairenglish.com/mobile/exercises/cv_interviews/cv_interview_selectionpage.html)
12:21:21	38426/38426	---M-Z	200	added ('OK')	text/html	etag:%223f02087-961a-61fe53adcdfdf-gzip%22	http://www.blairenglish.com/mobile/exercises/cv_interviews/exercises/describing_yourself1/describing_yourself1.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/cv_interviews/exercises/describing_yourself1/describing_yourself1.html	(from http://www.blairenglish.com/mobile/exercises/cv_interviews/cv_interview_selectionpage.html)
12:21:21	37372/37372	---M-Z	200	added ('OK')	text/html	etag:%223f02088-91fc-61fe53ae13546-gzip%22	http://www.blairenglish.com/mobile/exercises/cv_interviews/exercises/describing_yourself2/describing_yourself2.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/cv_interviews/exercises/describing_yourself2/describing_yourself2.html	(from http://www.blairenglish.com/mobile/exercises/cv_interviews/cv_interview_selectionpage.html)
12:21:22	31994/31994	---M-Z	200	added ('OK')	text/html	etag:%223f0208e-7cfa-61fe53aedd7bb-gzip%22	http://www.blairenglish.com/mobile/exercises/cv_interviews/exercises/powerverbs1/powerverbs1.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/cv_interviews/exercises/powerverbs1/powerverbs1.html	(from http://www.blairenglish.com/mobile/exercises/cv_interviews/cv_interview_selectionpage.html)
